legacy_url,legacy_path,legacy_slug,legacy_title,legacy_lastmod,source_root,canonical_path
https://docs.gameye.com/external-links,/external-links,external-links,External Links,2026-01-05T22:34:07.502Z,17ed-untitled,/guides/external-links
https://docs.gameye.com/session-management,/session-management,session-management,Session Management,2026-01-05T11:48:54.970Z,untitled,/api/session-management
https://docs.gameye.com/layout-and-navigation,/layout-and-navigation,layout-and-navigation,Layout and navigation,2026-01-05T12:33:24.896Z,17ed-untitled,/guides/layout-and-navigation
https://docs.gameye.com/dashboard,/dashboard,dashboard,Dashboard,2026-01-08T12:03:32.247Z,17ed-untitled,/guides/dashboard
https://docs.gameye.com/common-screen-patterns,/common-screen-patterns,common-screen-patterns,Common screen patterns,2026-01-05T12:34:46.559Z,17ed-untitled,/guides/common-screen-patterns
https://docs.gameye.com/port-bindings,/port-bindings,port-bindings,Port Bindings,2026-01-06T10:08:22.688Z,17ed-untitled,/guides/port-bindings
https://docs.gameye.com/launch-a-session,/launch-a-session,launch-a-session,Launch a session,2025-04-08T15:32:53.621Z,api,/api/launch-a-session
https://docs.gameye.com/open-api-spec,/open-api-spec,open-api-spec,Open API spec,2023-06-22T16:03:27.000Z,api,/api/open-api-spec
https://docs.gameye.com/integrations,/integrations,integrations,Integrations,2023-05-16T14:07:41.000Z,guides,/guides/integrations
https://docs.gameye.com/getting-support,/getting-support,getting-support,Getting support,2023-07-04T10:55:18.983Z,support,/guides/getting-support
https://docs.gameye.com/giving-feedback,/giving-feedback,giving-feedback,Giving feedback,2023-06-22T16:34:40.000Z,support,/guides/giving-feedback
https://docs.gameye.com/4-configure-your-ports,/4-configure-your-ports,4-configure-your-ports,4. Configure your ports,2023-11-01T07:40:55.596Z,getting-started,/getting-started/4-configure-your-ports
https://docs.gameye.com,/,,What is Gameye?,2025-10-30T16:59:59.592Z,,/
https://docs.gameye.com/getting-ready-to-start,/getting-ready-to-start,getting-ready-to-start,Getting ready to start,2023-06-19T14:19:32.000Z,getting-started,/getting-started/getting-ready-to-start
https://docs.gameye.com/5-start-the-api-call,/5-start-the-api-call,5-start-the-api-call,5. Start the API call,2023-06-22T16:26:00.000Z,getting-started,/getting-started/5-start-the-api-call
https://docs.gameye.com/2-set-up-your-organization-on-gameye,/2-set-up-your-organization-on-gameye,2-set-up-your-organization-on-gameye,2: Set up your organization on Gameye,2023-06-19T14:27:26.000Z,getting-started,/getting-started/2-set-up-your-organization-on-gameye
https://docs.gameye.com/artifacts,/artifacts,artifacts,Artifacts,2025-10-30T16:59:13.150Z,untitled,/api/artifacts
https://docs.gameye.com/check-if-tag-exists-in-the-gameye-fleet,/check-if-tag-exists-in-the-gameye-fleet,check-if-tag-exists-in-the-gameye-fleet,Check if tag exists in the Gameye fleet,2025-04-08T15:45:41.886Z,untitled,/api/check-if-tag-exists-in-the-gameye-fleet
https://docs.gameye.com/sessionplayerjoin,/sessionplayerjoin,sessionplayerjoin,/session/player/join,2025-04-08T15:45:41.886Z,untitled,/api/sessionplayerjoin
https://docs.gameye.com/get-logs,/get-logs,get-logs,Get logs,2025-04-08T15:45:41.886Z,untitled,/api/get-logs
https://docs.gameye.com/sessionplayerleave,/sessionplayerleave,sessionplayerleave,/session/player/leave,2025-04-08T15:45:41.886Z,untitled,/api/sessionplayerleave
https://docs.gameye.com/1thL-open-api-spec,/1thL-open-api-spec,1thl-open-api-spec,Open API spec,2025-10-30T16:55:06.071Z,untitled,/api/open-api-spec
https://docs.gameye.com/UyLw-troubleshooting,/UyLw-troubleshooting,uylw-troubleshooting,Troubleshooting,2026-01-05T12:45:01.305Z,17ed-untitled,/troubleshooting
https://docs.gameye.com/tags,/tags,tags,Tags,2026-01-08T12:06:24.448Z,17ed-untitled,/guides/tags
https://docs.gameye.com/regions,/regions,regions,Regions,2026-01-05T22:28:22.989Z,17ed-untitled,/guides/regions
https://docs.gameye.com/images,/images,images,Images,2026-01-08T12:05:32.184Z,17ed-untitled,/guides/images
https://docs.gameye.com/profile,/profile,profile,Profile,2026-01-08T12:07:59.572Z,17ed-untitled,/guides/profile
https://docs.gameye.com/rZVy-getting-started,/rZVy-getting-started,rzvy-getting-started,Getting Started,2026-01-06T10:02:52.524Z,17ed-untitled,/getting-started
https://docs.gameye.com/containers-history,/containers-history,containers-history,Containers History,2026-01-08T12:04:44.981Z,17ed-untitled,/guides/containers-history
https://docs.gameye.com/customer-dashboard,/customer-dashboard,customer-dashboard,Customer dashboard,2023-07-07T15:07:52.781Z,guides,/guides/customer-dashboard
https://docs.gameye.com/working-with-docker,/working-with-docker,working-with-docker,Working with Docker,2023-05-17T15:51:31.000Z,guides,/guides/working-with-docker
https://docs.gameye.com/using-variables,/using-variables,using-variables,Using variables,2023-09-19T17:08:37.818Z,guides,/guides/using-variables
https://docs.gameye.com/generating-logs,/generating-logs,generating-logs,Generating logs,2023-06-14T16:22:08.000Z,guides,/guides/generating-logs
https://docs.gameye.com/guides,/guides,guides,Guides,2023-05-16T14:05:11.000Z,guides,/guides
https://docs.gameye.com/using-gameye,/using-gameye,using-gameye,Using Gameye,2023-05-17T15:52:15.000Z,guides,/guides/using-gameye
https://docs.gameye.com/support,/support,support,Support,2023-05-17T16:03:37.000Z,support,/guides/support
https://docs.gameye.com/troubleshooting-problems,/troubleshooting-problems,troubleshooting-problems,Troubleshooting problems,2025-04-08T15:34:40.848Z,troubleshooting,/troubleshooting/troubleshooting-problems
https://docs.gameye.com/is-gameye-free-to-use,/is-gameye-free-to-use,is-gameye-free-to-use,Is Gameye free to use?,2023-07-07T15:30:38.305Z,faqs,/faq/is-gameye-free-to-use
https://docs.gameye.com/do-you-require-authorisation-to-use-the-api,/do-you-require-authorisation-to-use-the-api,do-you-require-authorisation-to-use-the-api,Do you require authorisation to use the API?,2024-09-17T10:35:07.467Z,faqs,/faq/do-you-require-authorisation-to-use-the-api
https://docs.gameye.com/how-do-i-start-using-gameye,/how-do-i-start-using-gameye,how-do-i-start-using-gameye,How do I start using Gameye?,2025-04-08T15:25:32.679Z,faqs,/faq/how-do-i-start-using-gameye
https://docs.gameye.com/what-is-the-difference-between-a-location-and-a-region,/what-is-the-difference-between-a-location-and-a-region,what-is-the-difference-between-a-location-and-a-region,What is the difference between a location and a region?,2023-07-07T15:31:01.648Z,faqs,/faq/what-is-the-difference-between-a-location-and-a-region
https://docs.gameye.com/region,/region,region,Region,2023-07-04T15:55:32.819Z,glossary,/guides/region
https://docs.gameye.com/docker,/docker,docker,Docker,2023-07-06T12:07:33.642Z,glossary,/guides/docker
https://docs.gameye.com/glossary,/glossary,glossary,Glossary,2023-05-16T14:12:04.000Z,glossary,/guides/glossary
https://docs.gameye.com/changelogs,/changelogs,changelogs,Changelogs,2023-07-05T10:13:42.428Z,changelogs,/changelog
